iter	Passed	Remaining
171	1254	6038
172	1261	6031
173	1268	6023
174	1276	6015
175	1283	6007
176	1290	6000
177	1297	5992
178	1304	5984
179	1311	5975
180	1319	5970
181	1327	5966
182	1334	5959
183	1341	5950
184	1348	5941
185	1356	5935
186	1363	5927
187	1370	5919
188	1377	5912
189	1385	5905
190	1392	5897
191	1399	5888
192	1406	5880
193	1413	5874
194	1421	5870
195	1429	5863
196	1436	5855
197	1443	5848
198	1451	5841
199	1458	5835
200	1466	5827
201	1473	5820
202	1480	5812
203	1488	5806
204	1494	5797
205	1502	5791
206	1509	5783
207	1516	5776
208	1525	5773
209	1534	5772
210	1541	5765
211	1549	5757
212	1556	5749
213	1563	5741
214	1570	5735
215	1578	5727
216	1585	5721
217	1592	5713
218	1600	5706
219	1607	5698
220	1613	5688
221	1620	5679
222	1628	5674
223	1635	5665
224	1642	5656
225	1649	5648
226	1657	5644
227	1665	5638
228	1672	5630
229	1679	5622
230	1686	5614
231	1694	5608
232	1701	5601
233	1708	5593
234	1715	5585
235	1723	5578
236	1731	5573
237	1738	5566
238	1745	5559
239	1753	5551
240	1760	5544
241	1768	5537
242	1775	5530
243	1782	5522
244	1789	5515
245	1796	5506
246	1803	5498
247	1810	5490
248	1817	5482
249	1824	5474
250	1832	5467
251	1839	5461
252	1847	5454
253	1854	5445
254	1861	5438
255	1868	5431
256	1876	5423
257	1883	5416
258	1890	5409
259	1897	5400
260	1904	5393
261	1911	5385
262	1918	5376
263	1925	5369
264	1933	5362
265	1940	5354
266	1947	5347
267	1954	5339
268	1962	5332
269	1969	5324
270	1976	5316
271	1984	5310
272	1991	5303
273	1998	5294
274	2005	5287
275	2012	5280
276	2019	5272
277	2027	5265
278	2035	5259
279	2042	5251
280	2049	5244
281	2056	5237
282	2064	5230
283	2071	5222
284	2078	5215
285	2086	5207
286	2093	5200
287	2100	5192
288	2107	5185
289	2114	5177
290	2121	5169
291	2128	5161
292	2136	5155
293	2143	5147
294	2150	5139
295	2158	5133
296	2165	5126
297	2172	5118
298	2180	5112
299	2187	5104
300	2194	5096
301	2201	5089
302	2208	5080
303	2215	5072
304	2222	5064
305	2229	5057
306	2237	5051
307	2245	5044
308	2252	5037
309	2259	5028
310	2266	5021
311	2273	5013
312	2280	5005
313	2287	4998
314	2295	4991
315	2302	4983
316	2309	4975
317	2316	4968
318	2324	4961
319	2331	4954
320	2339	4947
321	2346	4940
322	2352	4931
323	2359	4923
324	2367	4916
325	2374	4908
326	2381	4900
327	2388	4892
328	2395	4885
329	2402	4878
330	2410	4871
331	2417	4863
332	2424	4856
333	2431	4848
334	2439	4842
335	2446	4834
336	2453	4827
337	2461	4821
338	2468	4812
339	2475	4805
340	2482	4798
341	2490	4790
342	2497	4782
343	2504	4775
344	2511	4767
345	2518	4760
346	2525	4753
347	2532	4745
348	2540	4738
349	2547	4730
350	2554	4723
351	2561	4716
352	2569	4708
353	2576	4701
354	2583	4693
355	2589	4685
356	2596	4677
357	2604	4670
358	2611	4662
359	2618	4654
360	2625	4646
361	2631	4638
362	2639	4631
363	2646	4624
364	2653	4616
365	2661	4609
366	2668	4602
367	2675	4595
368	2682	4587
369	2689	4579
370	2696	4571
371	2703	4563
372	2710	4556
373	2717	4549
374	2725	4542
375	2732	4535
376	2740	4528
377	2748	4522
378	2754	4514
379	2762	4506
380	2769	4499
381	2776	4491
382	2783	4484
383	2791	4477
384	2798	4470
385	2806	4463
386	2813	4456
387	2820	4449
388	2827	4441
389	2835	4434
390	2842	4427
391	2850	4421
392	2857	4413
393	2864	4405
394	2871	4398
395	2878	4390
396	2886	4383
397	2893	4376
398	2899	4368
399	2907	4360
400	2914	4353
401	2921	4346
402	2929	4339
403	2936	4331
404	2943	4324
405	2950	4317
406	2958	4310
407	2965	4303
408	2973	4296
409	2980	4288
410	2987	4281
411	2994	4274
412	3001	4266
413	3009	4259
414	3016	4252
415	3023	4244
416	3031	4238
417	3038	4230
418	3045	4223
419	3053	4216
420	3060	4209
421	3068	4202
422	3075	4195
423	3082	4187
424	3090	4180
425	3097	4173
426	3104	4166
427	3111	4158
428	3119	4152
429	3126	4144
430	3133	4136
431	3140	4129
432	3147	4121
433	3155	4115
434	3163	4108
435	3170	4100
436	3177	4093
437	3183	4085
438	3191	4078
439	3198	4070
440	3206	4064
441	3213	4057
442	3220	4049
443	3227	4042
444	3235	4034
445	3242	4027
446	3249	4019
447	3257	4013
448	3264	4006
449	3272	3999
450	3279	3991
451	3286	3984
452	3293	3976
453	3300	3969
454	3307	3962
455	3315	3955
456	3322	3947
457	3329	3940
458	3336	3932
459	3344	3925
460	3351	3918
461	3358	3910
462	3365	3903
463	3372	3895
464	3379	3888
465	3387	3881
466	3394	3874
467	3402	3867
468	3409	3860
469	3416	3853
470	3424	3845
471	3431	3838
472	3439	3831
473	3446	3824
474	3453	3816
475	3460	3809
476	3468	3802
477	3475	3795
478	3482	3788
479	3490	3781
480	3497	3773
481	3504	3766
482	3511	3758
483	3518	3751
484	3525	3743
485	3532	3736
486	3540	3729
487	3547	3721
488	3554	3714
489	3562	3707
490	3570	3701
491	3577	3694
492	3584	3686
493	3591	3678
494	3598	3671
495	3605	3663
496	3613	3656
497	3619	3649
498	3627	3641
499	3636	3636
500	3643	3628
501	3650	3620
502	3656	3613
503	3664	3605
504	3672	3599
505	3679	3591
506	3686	3584
507	3693	3577
508	3700	3569
509	3708	3562
510	3715	3555
511	3722	3548
512	3730	3540
513	3737	3533
514	3744	3526
515	3751	3519
516	3759	3511
517	3766	3504
518	3773	3497
519	3780	3489
520	3788	3482
521	3795	3475
522	3802	3467
523	3809	3460
524	3816	3453
525	3824	3445
526	3831	3438
527	3838	3431
528	3845	3423
529	3852	3416
530	3859	3409
531	3867	3402
532	3874	3394
533	3882	3387
534	3889	3380
535	3895	3372
536	3902	3364
537	3910	3357
538	3917	3350
539	3924	3343
540	3931	3335
541	3938	3328
542	3945	3320
543	3953	3313
544	3960	3306
545	3967	3299
546	3974	3291
547	3983	3285
548	3990	3277
549	3997	3270
550	4005	3263
551	4012	3256
552	4020	3249
553	4027	3242
554	4034	3234
555	4040	3226
556	4048	3219
557	4054	3212
558	4062	3204
559	4069	3197
560	4075	3189
561	4084	3182
562	4091	3175
563	4098	3168
564	4105	3161
565	4113	3153
566	4120	3146
567	4127	3139
568	4134	3131
569	4142	3124
570	4150	3118
571	4157	3110
572	4163	3102
573	4170	3095
574	4177	3088
575	4185	3080
576	4192	3073
577	4199	3066
578	4206	3058
579	4213	3050
580	4220	3043
581	4227	3035
582	4234	3028
583	4241	3021
584	4248	3013
585	4255	3006
586	4263	2999
587	4270	2992
588	4277	2984
589	4285	2978
590	4292	2970
591	4299	2963
592	4307	2956
593	4313	2948
594	4321	2941
595	4328	2933
596	4335	2926
597	4342	2919
598	4349	2911
599	4357	2904
600	4364	2897
601	4371	2889
602	4378	2882
603	4385	2875
604	4392	2868
605	4400	2860
606	4407	2853
607	4414	2846
608	4422	2839
609	4429	2832
610	4436	2824
611	4443	2817
612	4451	2810
613	4458	2802
614	4465	2795
615	4472	2788
616	4480	2781
617	4487	2773
618	4494	2766
619	4502	2759
620	4509	2751
621	4516	2744
622	4522	2736
623	4529	2729
624	4536	2722
625	4544	2714
626	4552	2708
627	4560	2701
628	4566	2693
629	4573	2686
630	4580	2678
631	4587	2671
632	4595	2664
633	4602	2656
634	4609	2649
635	4616	2642
636	4623	2634
637	4631	2627
638	4638	2620
639	4645	2613
640	4653	2606
641	4660	2598
642	4667	2591
643	4674	2584
644	4681	2576
645	4689	2569
646	4697	2562
647	4704	2555
648	4711	2548
649	4718	2540
650	4726	2533
651	4733	2526
652	4740	2518
653	4747	2511
654	4755	2504
655	4762	2497
656	4769	2489
657	4776	2482
658	4783	2475
659	4790	2467
660	4798	2460
661	4805	2453
662	4812	2446
663	4819	2438
664	4827	2431
665	4834	2424
666	4841	2417
667	4849	2410
668	4856	2402
669	4863	2395
670	4870	2388
671	4877	2380
672	4884	2373
673	4890	2365
674	4899	2358
675	4906	2351
676	4913	2344
677	4921	2337
678	4928	2330
679	4935	2322
680	4942	2315
681	4949	2308
682	4956	2300
683	4964	2293
684	4971	2286
685	4978	2278
686	4985	2271
687	4992	2264
688	5000	2256
689	5007	2249
690	5014	2242
691	5021	2235
692	5029	2227
693	5036	2220
694	5043	2213
695	5051	2206
696	5057	2198
697	5065	2191
698	5072	2184
699	5078	2176
700	5085	2169
701	5093	2162
702	5100	2154
703	5108	2148
704	5115	2140
705	5122	2133
706	5130	2126
707	5137	2118
708	5144	2111
709	5151	2104
710	5159	2097
711	5167	2090
712	5174	2082
713	5180	2075
714	5188	2068
715	5195	2060
716	5202	2053
717	5209	2046
718	5216	2038
719	5223	2031
720	5231	2024
721	5238	2017
722	5245	2009
723	5252	2002
724	5259	1994
725	5266	1987
726	5273	1980
727	5280	1973
728	5288	1965
729	5295	1958
730	5302	1951
731	5309	1943
732	5316	1936
733	5323	1929
734	5330	1921
735	5338	1914
736	5345	1907
737	5352	1900
738	5359	1892
739	5366	1885
740	5373	1878
741	5381	1871
742	5388	1863
743	5395	1856
744	5402	1849
745	5409	1841
746	5416	1834
747	5423	1827
748	5430	1819
749	5437	1812
750	5444	1805
751	5451	1797
752	5459	1790
753	5466	1783
754	5473	1776
755	5480	1768
756	5488	1761
757	5495	1754
758	5502	1747
759	5509	1739
760	5517	1732
761	5524	1725
762	5531	1718
763	5537	1710
764	5544	1703
765	5552	1696
766	5559	1688
767	5566	1681
768	5573	1674
769	5580	1666
770	5587	1659
771	5593	1652
772	5601	1644
773	5607	1637
774	5615	1630
775	5622	1622
776	5629	1615
777	5636	1608
778	5643	1601
779	5650	1593
780	5658	1586
781	5665	1579
782	5671	1571
783	5678	1564
784	5686	1557
785	5693	1550
786	5700	1542
787	5707	1535
788	5714	1528
789	5721	1521
790	5730	1514
791	5739	1507
792	5746	1500
793	5753	1492
794	5760	1485
795	5766	1477
796	5773	1470
797	5781	1463
798	5788	1456
799	5795	1448
800	5803	1441
801	5810	1434
802	5817	1427
803	5824	1419
804	5831	1412
805	5839	1405
806	5846	1398
807	5854	1391
808	5860	1383
809	5867	1376
810	5874	1369
811	5882	1361
812	5889	1354
813	5896	1347
814	5903	1340
815	5910	1332
816	5917	1325
817	5924	1318
818	5932	1310
819	5939	1303
820	5946	1296
821	5953	1289
822	5960	1281
823	5967	1274
824	5974	1267
825	5981	1260
826	5988	1252
827	5995	1245
828	6002	1238
829	6010	1231
830	6017	1223
831	6024	1216
832	6031	1209
833	6038	1201
834	6045	1194
835	6053	1187
836	6060	1180
837	6067	1172
838	6074	1165
839	6081	1158
840	6088	1151
841	6095	1143
842	6102	1136
843	6110	1129
844	6117	1122
845	6124	1114
846	6132	1107
847	6140	1100
848	6147	1093
849	6154	1086
850	6161	1078
851	6168	1071
852	6175	1064
853	6182	1057
854	6190	1049
855	6197	1042
856	6204	1035
857	6211	1028
858	6218	1020
859	6226	1013
860	6233	1006
861	6240	998
862	6247	991
863	6254	984
864	6261	977
865	6269	970
866	6276	962
867	6284	955
868	6291	948
869	6298	941
870	6305	933
871	6312	926
872	6319	919
873	6326	912
874	6335	905
875	6342	897
876	6349	890
877	6356	883
878	6364	876
879	6371	868
880	6378	861
881	6385	854
882	6392	847
883	6399	839
884	6406	832
885	6413	825
886	6420	817
887	6427	810
888	6435	803
889	6443	796
890	6450	789
891	6457	781
892	6464	774
893	6471	767
894	6478	760
895	6485	752
896	6492	745
897	6499	738
898	6506	731
899	6514	723
900	6521	716
901	6528	709
902	6535	702
903	6543	694
904	6551	687
905	6558	680
906	6565	673
907	6572	665
908	6579	658
909	6586	651
910	6593	644
911	6600	636
912	6607	629
913	6615	622
914	6621	615
915	6628	607
916	6634	600
917	6642	593
918	6649	586
919	6656	578
920	6663	571
921	6671	564
922	6676	557
923	6682	549
924	6688	542
925	6696	535
926	6703	527
927	6709	520
928	6716	513
929	6722	505
930	6729	498
931	6736	491
932	6743	484
933	6751	477
934	6759	469
935	6766	462
936	6773	455
937	6780	448
938	6787	440
939	6792	433
940	6800	426
941	6807	419
942	6814	411
943	6821	404
944	6828	397
945	6835	390
946	6842	382
947	6849	375
948	6857	368
949	6863	361
950	6871	354
951	6877	346
952	6884	339
953	6891	332
954	6898	325
955	6906	317
956	6913	310
957	6918	303
958	6925	296
959	6932	288
960	6939	281
961	6947	274
962	6954	267
963	6961	259
964	6969	252
965	6976	245
966	6983	238
967	6990	231
968	6997	223
969	7004	216
970	7012	209
971	7019	202
972	7026	194
973	7033	187
974	7040	180
975	7046	173
976	7053	166
977	7061	158
978	7068	151
979	7075	144
980	7082	137
981	7089	129
982	7096	122
983	7103	115
984	7110	108
985	7117	101
986	7124	93
987	7130	86
988	7138	79
989	7145	72
990	7152	64
991	7160	57
992	7167	50
993	7174	43
994	7181	36
995	7188	28
996	7196	21
997	7203	14
998	7210	7
999	7217	0
