iter	Logloss
173	0.06866156154
174	0.0686232172
175	0.06856635325
176	0.06845952857
177	0.06837633684
178	0.06814212605
179	0.06807181894
180	0.06794927645
181	0.06788164881
182	0.06783046966
183	0.06778914595
184	0.0677211966
185	0.06768219522
186	0.06764601084
187	0.06760774407
188	0.06751499991
189	0.06739825432
190	0.06734091647
191	0.0672546225
192	0.06707106257
193	0.06696839098
194	0.06686951514
195	0.06675565564
196	0.06665215782
197	0.06660851126
198	0.06647814552
199	0.06643521357
200	0.06638897471
201	0.06630810377
202	0.06621641366
203	0.06611459408
204	0.06602487377
205	0.06591816503
206	0.06568184172
207	0.06558878514
208	0.06554175734
209	0.06546977426
210	0.06541982062
211	0.06535486399
212	0.06530482077
213	0.0652632196
214	0.0651858424
215	0.06512601284
216	0.06501805202
217	0.06489849475
218	0.0648401429
219	0.06479773032
220	0.0647033386
221	0.06467639762
222	0.06461471026
223	0.06457003296
224	0.06453973398
225	0.06450194264
226	0.06427670047
227	0.06416572439
228	0.06411284302
229	0.06407665621
230	0.06399697288
231	0.06393077416
232	0.06384921991
233	0.06382095941
234	0.06375840701
235	0.0636579136
236	0.06356262121
237	0.06351408082
238	0.06347469324
239	0.06343304399
240	0.06333470131
241	0.06330005769
242	0.06326339258
243	0.06320190096
244	0.06317900058
245	0.06315923768
246	0.06311532295
247	0.06305728054
248	0.06303151215
249	0.06300126318
250	0.06293464039
251	0.06289737635
252	0.06282332505
253	0.0627176108
254	0.0626721663
255	0.06263662347
256	0.06255996841
257	0.06248353259
258	0.06245809295
259	0.06242625301
260	0.0623806545
261	0.06235856617
262	0.06232393506
263	0.06227453215
264	0.06225252504
265	0.06222459313
266	0.06218968755
267	0.06216044795
268	0.06212978635
269	0.06205431299
270	0.06199039303
271	0.06186193904
272	0.06180082336
273	0.06177738643
274	0.06175536825
275	0.06168693452
276	0.06165319784
277	0.06163469616
278	0.06160062555
279	0.06150252095
280	0.06142176611
281	0.06135785634
282	0.06131267219
283	0.06126560234
284	0.06122477611
285	0.06119214487
286	0.06117075311
287	0.06114721949
288	0.06107395213
289	0.06103826384
290	0.06099271413
291	0.06093273266
292	0.06089428822
293	0.0608470131
294	0.06080767254
295	0.06076141104
296	0.06070857199
297	0.06065209072
298	0.06060777284
299	0.06058903983
300	0.06056964773
301	0.06053349545
302	0.06051280755
303	0.06048740187
304	0.06043688648
305	0.06040820415
306	0.06034989084
307	0.06031837941
308	0.06026269393
309	0.06022662321
310	0.06019238163
311	0.06018097197
312	0.06015015788
313	0.06009364092
314	0.06006873008
315	0.0600510747
316	0.06000052212
317	0.05993452239
318	0.05988244325
319	0.05983973763
320	0.05980118887
321	0.05977683918
322	0.059725449
323	0.0596854212
324	0.05960839498
325	0.05956832934
326	0.05952242691
327	0.05949699311
328	0.05942617505
329	0.05941100084
330	0.05937091833
331	0.0593485112
332	0.05932371293
333	0.05928215645
334	0.05925728175
335	0.05923005822
336	0.05921428361
337	0.05916798297
338	0.05914201044
339	0.05910872817
340	0.05905369193
341	0.0589790839
342	0.05894475389
343	0.05892168015
344	0.05889293711
345	0.05885143643
346	0.05883965001
347	0.05882104839
348	0.05879274355
349	0.05876872067
350	0.05873981995
351	0.05872270123
352	0.05870078461
353	0.05865409891
354	0.05862516453
355	0.05859181792
356	0.05856605612
357	0.058513316
358	0.05848775079
359	0.05847021246
360	0.0584484038
361	0.05843375249
362	0.05837806226
363	0.05829317738
364	0.05822829641
365	0.05820133523
366	0.05817707788
367	0.05812665133
368	0.05808448098
369	0.05806213291
370	0.05804222031
371	0.05798751817
372	0.05796247126
373	0.05791527519
374	0.05789444797
375	0.05777091666
376	0.05772845299
377	0.05766296278
378	0.05764491012
379	0.05761030158
380	0.05760006624
381	0.05755527218
382	0.0575341717
383	0.05750981934
384	0.05749890641
385	0.05746671241
386	0.05745499371
387	0.05742688552
388	0.05739122505
389	0.05737148983
390	0.05735090339
391	0.05731544816
392	0.05729147119
393	0.05724874643
394	0.05722869274
395	0.0571733049
396	0.05713500456
397	0.0571162719
398	0.05709822962
399	0.05708989148
400	0.05705309093
401	0.05700680775
402	0.05697777288
403	0.05695881427
404	0.05694192575
405	0.05692159369
406	0.05689191343
407	0.05687496782
408	0.05684090853
409	0.05681680068
410	0.05680070934
411	0.05676058648
412	0.0567454036
413	0.05673099963
414	0.05668797056
415	0.05667091675
416	0.05661698695
417	0.05655677342
418	0.05653038124
419	0.05650136433
420	0.05647719461
421	0.05645966658
422	0.05643147389
423	0.05639709981
424	0.05634971729
425	0.05634197625
426	0.05632189232
427	0.0562938553
428	0.05625387231
429	0.0562242854
430	0.05620286
431	0.05617716126
432	0.05615779328
433	0.05614163616
434	0.05611671244
435	0.05609210568
436	0.05607238088
437	0.05605733519
438	0.05598383798
439	0.05595257325
440	0.05591671174
441	0.05589726227
442	0.05588263318
443	0.0558658509
444	0.05582565819
445	0.05580518703
446	0.05579267598
447	0.05575751065
448	0.05574168593
449	0.05572751457
450	0.05568916565
451	0.05566258922
452	0.05565199129
453	0.05562162216
454	0.05558517947
455	0.05553101945
456	0.05551453322
457	0.05546914887
458	0.05544543699
459	0.05542178545
460	0.05539673069
461	0.05537841453
462	0.0553681537
463	0.05535120926
464	0.05532912532
465	0.05530785752
466	0.0552691046
467	0.0552520727
468	0.05521950443
469	0.05515491436
470	0.05512993545
471	0.05509756036
472	0.05500818783
473	0.05499348502
474	0.05495645238
475	0.05493800414
476	0.05490730365
477	0.05488517817
478	0.05483937683
479	0.0548170126
480	0.05479433932
481	0.05478148424
482	0.05477476429
483	0.05474693153
484	0.0547109632
485	0.0546905356
486	0.0546723383
487	0.0546579539
488	0.05463189279
489	0.0545979187
490	0.05453608535
491	0.05451825911
492	0.0545100279
493	0.05449778124
494	0.05445205036
495	0.05443688882
496	0.05442017526
497	0.0543804916
498	0.0543674666
499	0.0543503309
500	0.0543292655
501	0.05431161969
502	0.0542838567
503	0.05427813373
504	0.05425025749
505	0.0542452642
506	0.0542283717
507	0.05420972164
508	0.05419363856
509	0.05416005214
510	0.05408571757
511	0.05407408862
512	0.05404980551
513	0.05402829796
514	0.05401278373
515	0.05399496038
516	0.05398223294
517	0.0539627811
518	0.05393735102
519	0.05391165985
520	0.05389252356
521	0.05388072672
522	0.05386047118
523	0.05382309063
524	0.05378989454
525	0.05374647493
526	0.05372152169
527	0.05369201187
528	0.05366523416
529	0.05364241933
530	0.05362863881
531	0.05360783966
532	0.05359582363
533	0.05355839092
534	0.05354234792
535	0.05352778628
536	0.0534991075
537	0.05348063388
538	0.05346357975
539	0.05343288426
540	0.05341307551
541	0.05337666616
542	0.05335525475
543	0.05332916719
544	0.05331568179
545	0.05330712573
546	0.05329367309
547	0.05324454781
548	0.05323160545
549	0.0531836494
550	0.05316600469
551	0.0531555311
552	0.05314109163
553	0.05310929346
554	0.05309857335
555	0.05308125156
556	0.05305744541
557	0.05303780922
558	0.05301058769
559	0.052973836
560	0.05295898326
561	0.05293134316
562	0.05290411931
563	0.0528761522
564	0.05286367861
565	0.05284982035
566	0.05283038709
567	0.05281035213
568	0.05279535822
569	0.05276656867
570	0.05273497708
571	0.05271453755
572	0.05270458179
573	0.05267192917
574	0.05265915749
575	0.05262954805
576	0.0526144643
577	0.05259891088
578	0.05257851504
579	0.05256636159
580	0.05255165399
581	0.05253465216
582	0.05251928031
583	0.05251226938
584	0.05250000819
585	0.05249263235
586	0.05248435031
587	0.05246995813
588	0.05245664986
589	0.0524440835
590	0.05242844642
591	0.05241664459
592	0.05240157524
593	0.05238610177
594	0.052371763
595	0.05235710997
596	0.05234398884
597	0.05231942579
598	0.05227566489
599	0.05226060969
600	0.05224720361
601	0.05223477896
602	0.05220408711
603	0.05219137727
604	0.05217057042
605	0.05214925317
606	0.05213333557
607	0.05211868991
608	0.05210588558
609	0.05209138207
610	0.05208628915
611	0.05207106733
612	0.05205811755
613	0.05205183064
614	0.05203625011
615	0.05201439537
616	0.05199480297
617	0.05197879104
618	0.05196223014
619	0.05193000419
620	0.05191780719
621	0.05191214625
622	0.05189258589
623	0.05186572835
624	0.05185457588
625	0.05182470709
626	0.05178646422
627	0.0517646679
628	0.05174884508
629	0.05172512647
630	0.05171199409
631	0.0517020201
632	0.05168852408
633	0.05167525111
634	0.05165885606
635	0.05164479288
636	0.05163102131
637	0.05160335754
638	0.05157325998
639	0.05155124377
640	0.05153300226
641	0.05152402022
642	0.05151257599
643	0.05150127414
644	0.05147818472
645	0.05145919762
646	0.05144786561
647	0.05143194518
648	0.05141060872
649	0.05138353229
650	0.05136068326
651	0.0513384676
652	0.05131936362
653	0.05130634552
654	0.05129404109
655	0.05128527293
656	0.05128144688
657	0.05126987757
658	0.05124709121
659	0.05124174502
660	0.05123571109
661	0.05122027459
662	0.05121276824
663	0.05119230005
664	0.05118114407
665	0.05116897246
666	0.05113773595
667	0.05112789127
668	0.05110111127
669	0.051094605
670	0.05106371893
671	0.05104927032
672	0.05103380263
673	0.05102016742
674	0.05097576808
675	0.05095083735
676	0.05093913495
677	0.05091874242
678	0.05089806661
679	0.05088584429
680	0.05087848295
681	0.05086098803
682	0.05084245703
683	0.05083227599
684	0.05081493471
685	0.05080572531
686	0.05079131649
687	0.0507696966
688	0.05076062284
689	0.0507457114
690	0.05073846166
691	0.05073324041
692	0.05072214163
693	0.05070568578
694	0.05068539011
695	0.05067190494
696	0.05065682138
697	0.05064258915
698	0.05063022573
699	0.05061928404
700	0.05059745662
701	0.05057769972
702	0.05055879886
703	0.05053596403
704	0.05052970162
705	0.05051125896
706	0.05049990146
707	0.05048260508
708	0.05045162311
709	0.05044298005
710	0.05042749872
711	0.05040239265
712	0.05038723208
713	0.05038327105
714	0.0503746979
715	0.05035337698
716	0.05034152494
717	0.05032763789
718	0.05032016286
719	0.05031032719
720	0.05030152742
721	0.05028916895
722	0.05027662174
723	0.05026552674
724	0.05025380414
725	0.05024446666
726	0.05022528307
727	0.0501974372
728	0.05017524355
729	0.05016681879
730	0.05014691092
731	0.05014136225
732	0.05013657347
733	0.05012497431
734	0.05011790933
735	0.05009382912
736	0.05008354513
737	0.05007100119
738	0.05005555758
739	0.05002541744
740	0.05001882944
741	0.04999732293
742	0.04997979567
743	0.04997420321
744	0.04996146364
745	0.04993218017
746	0.04991724591
747	0.0499020705
748	0.04988387407
749	0.04987366756
750	0.04985944492
751	0.04983618341
752	0.04982258561
753	0.04979324691
754	0.04978219069
755	0.04976861662
756	0.04974279955
757	0.0497220641
758	0.04971211672
759	0.04970058097
760	0.04968522207
761	0.04967619037
762	0.04966803988
763	0.04965235815
764	0.04962875621
765	0.04960803649
766	0.0495863077
767	0.04957368727
768	0.04956392623
769	0.04953376943
770	0.04952195556
771	0.04951450243
772	0.04948851544
773	0.04948428397
774	0.04946206878
775	0.04945324434
776	0.04943242969
777	0.04942101338
778	0.04939865802
779	0.04937624656
780	0.04935391138
781	0.04933676615
782	0.04933478615
783	0.049313678
784	0.04930166268
785	0.0492844806
786	0.04926621754
787	0.0492467445
788	0.04923694667
789	0.04920847596
790	0.04919746222
791	0.04919184665
792	0.04918643683
793	0.0491682358
794	0.0491500209
795	0.04914988669
796	0.04913395108
797	0.04912032594
798	0.04911263871
799	0.04909831412
800	0.04907812849
801	0.04906205705
802	0.04905362448
803	0.04904461331
804	0.04903252774
805	0.04901673186
806	0.04900660173
807	0.0489924201
808	0.04897459143
809	0.04896452886
810	0.04895350281
811	0.048947706
812	0.04894278742
813	0.04893158887
814	0.04892036389
815	0.04889442792
816	0.04888171545
817	0.04884299691
818	0.04882895809
819	0.04880202117
820	0.04878184302
821	0.04875556093
822	0.04874699753
823	0.04872848329
824	0.04871688529
825	0.04870632933
826	0.04868465811
827	0.04867396986
828	0.04865616076
829	0.04864360033
830	0.0486389503
831	0.04863197813
832	0.04861718933
833	0.04859759148
834	0.04859416345
835	0.04856924706
836	0.04855880638
837	0.04854593982
838	0.04853551637
839	0.0485282212
840	0.04851494984
841	0.04849899492
842	0.04848296538
843	0.04847216471
844	0.0484621854
845	0.04845202034
846	0.04842120496
847	0.04840883492
848	0.04839457372
849	0.04838404504
850	0.04837138127
851	0.04835697529
852	0.04834925629
853	0.04832712757
854	0.0483121393
855	0.04829973865
856	0.04829240552
857	0.04828016467
858	0.04827010962
859	0.04825690443
860	0.04824480652
861	0.04823049854
862	0.04821680601
863	0.04820547334
864	0.04819886568
865	0.048183658
866	0.04816153073
867	0.04814701156
868	0.04812309328
869	0.0481211813
870	0.04810602291
871	0.04809596286
872	0.04809343637
873	0.0480778406
874	0.04806049242
875	0.04805695731
876	0.04803268623
877	0.04801182991
878	0.04799659898
879	0.04797244308
880	0.04796124078
881	0.04793562979
882	0.04792066501
883	0.04791186548
884	0.04789016701
885	0.04787794148
886	0.04787567517
887	0.04786354881
888	0.04785139092
889	0.04783087026
890	0.04780974253
891	0.04778904318
892	0.04777433438
893	0.04776531955
894	0.04775376672
895	0.04774644711
896	0.04773577957
897	0.04770220746
898	0.04769112735
899	0.04766453807
900	0.04765125742
901	0.04763354212
902	0.04761743814
903	0.04760783942
904	0.04758101456
905	0.04755673452
906	0.04754743256
907	0.04753171521
908	0.04750925611
909	0.04749574641
910	0.04748323724
911	0.04746989452
912	0.04746149741
913	0.04745345327
914	0.04744223902
915	0.04743059232
916	0.04743057459
917	0.04741180394
918	0.04740611923
919	0.04738910126
920	0.04738015335
921	0.0473671517
922	0.047367111
923	0.04736706817
924	0.04736500371
925	0.04734894459
926	0.04733070014
927	0.04733051816
928	0.0473147361
929	0.04731472255
930	0.04730708709
931	0.0473006795
932	0.04729343324
933	0.04727902214
934	0.04726459154
935	0.04725563166
936	0.04724088074
937	0.04722984784
938	0.04722119149
939	0.04722117495
940	0.04720482083
941	0.04719414441
942	0.04718546409
943	0.04717838768
944	0.04716211518
945	0.04715749293
946	0.04714156445
947	0.04712952045
948	0.04712132348
949	0.04711252822
950	0.04710634453
951	0.04708829058
952	0.04707732489
953	0.04706434111
954	0.0470512225
955	0.04704093482
956	0.04703637235
957	0.0470363545
958	0.04702794412
959	0.0470242505
960	0.04701494745
961	0.04700671424
962	0.04698842612
963	0.04696899762
964	0.04696138397
965	0.04695496848
966	0.04694864984
967	0.04693884432
968	0.04692972621
969	0.04692116286
970	0.04691494326
971	0.04690723053
972	0.0468916801
973	0.04688790794
974	0.04687892597
975	0.04687885511
976	0.04687091531
977	0.04685833283
978	0.04685113773
979	0.04683647843
980	0.04682966796
981	0.04682293985
982	0.04681886999
983	0.04681122784
984	0.04680475926
985	0.04679790602
986	0.046788997
987	0.04678295696
988	0.04676253706
989	0.04675049376
990	0.04674261007
991	0.04672732161
992	0.04671769337
993	0.04670887926
994	0.04670021979
995	0.04668115806
996	0.04667292666
997	0.04666110832
998	0.04665581212
999	0.04664080734
